,Shape,Carat,Color,Clarity,CutGrade,pricepercarat,Total,Depth,Table,Fluorescence
437,MQ,0.19,G,VS2,,"1,377",262,59.4,59,N
438,MQ,0.19,F,SI2,,"1,271",241,67.5,58,N
439,MQ,0.19,H,VVS2,,"1,028",195,59.1,57,N
440,MQ,0.19,E,VS2,,"1,392",264,60.3,56,F
441,MQ,0.19,D,SI2,,"1,230",234,63.2,57,N
442,MQ,0.19,D,SI2,,"1,230",234,68.1,54,F
443,MQ,0.19,D,SI1,,"1,261",240,60.6,55,N
444,MQ,0.19,E,SI2,,"1,066",203,69.3,63,N
445,MQ,0.19,D,VVS1,,"1,841",350,63.6,58,N
446,MQ,0.19,D,VVS1,,"1,758",334,62.4,56,N
447,MQ,0.19,D,VS1,,"1,731",329,60.1,60,N
448,MQ,0.19,D,VS2,,"1,527",290,58.8,64,N
449,MQ,0.19,E,VVS1,,"1,701",323,60.5,66,N
450,MQ,0.19,E,VVS2,,"1,651",314,62.4,55,N
451,MQ,0.19,E,VS1,,"1,619",308,59.5,56,N
452,MQ,0.19,E,VS1,,"1,485",282,55.1,59,N
453,MQ,0.19,E,VS1,,"1,519",289,55.6,61,N
454,MQ,0.19,E,VS2,,"1,418",269,67.6,58,N
455,MQ,0.19,E,SI1,,"1,223",232,61.2,61,N
456,MQ,0.19,F,VS1,,"2,430",462,68.4,58,N
457,MQ,0.19,F,VS2,,"1,472",280,62.4,61,N
458,MQ,0.19,G,VS2,,"1,283",244,64.5,59,N
459,MQ,0.2,D,VVS1,,"2,071",414,58,60,N
460,MQ,0.2,F,VVS1,,"2,340",468,58.9,58,N
461,MQ,0.2,F,VVS2,,"1,438",288,69,63,N
462,MQ,0.2,G,VVS2,,"1,452",290,60.5,59,F
463,MQ,0.2,F,VS2,,"1,500",300,66.2,65,N
464,MQ,0.2,D,VS1,,"1,623",325,60.9,63,N
465,MQ,0.2,E,VS2,,"1,392",278,64.8,64,N
466,MQ,0.2,F,VS2,,"1,230",246,58.7,57,F
467,MQ,0.2,G,VS2,,"1,255",251,58.2,55,N
468,MQ,0.21,L,VS1,,"1,657",348,63.8,57,N
469,MQ,0.21,F,VVS1,,"1,712",360,62,61,N
470,MQ,0.21,D,VS2,,"1,539",323,63.7,58,N
471,MQ,0.21,D,VS2,,"1,469",309,60.3,57,N
472,MQ,0.22,I,VS2,,"1,232",271,56.3,56,F
473,MQ,0.22,E,VS1,,"1,589",350,59.4,62,F
474,MQ,0.22,E,VS2,,"1,431",315,60.2,61,N
475,MQ,0.22,F,VS1,,"1,731",381,66.2,64,N
476,MQ,0.23,E,VVS1,,"2,046",471,61.3,58,N
477,MQ,0.23,D,VS2,,"1,465",337,73.2,49,N
478,MQ,0.23,H,VVS2,,"1,904",438,58,59,F
479,MQ,0.23,E,SI1,,"1,705",392,64.7,56,N
480,MQ,0.23,E,SI1,,880,202,65.3,62,N
481,MQ,0.23,G,SI2,,"1,025",236,59.2,60,N
482,MQ,0.23,F,SI2,,"1,034",238,65.3,61,F
483,MQ,0.23,J,SI2,,910,209,69.6,52,F
484,MQ,0.23,F,SI2,,"1,598",368,63.6,54,N
485,MQ,0.23,D,SI1,,"1,705",392,60.4,55,F
486,MQ,0.23,F,SI1,,"1,650",380,61.7,54,N
487,MQ,0.23,D,VS1,,"1,571",361,63.8,61,N
488,MQ,0.23,G,VS1,,"1,407",324,56.9,62,N
489,MQ,0.24,F,SI2,,799,192,62.1,59,N
490,MQ,0.24,D,SI1,,935,224,62.4,59,N
491,MQ,0.24,D,SI1,,"1,760",422,65.3,61,N
492,MQ,0.24,E,SI2,,"1,645",395,59.6,57,N
493,MQ,0.24,D,SI2,,"1,645",395,56.3,59,N
494,MQ,0.24,D,VS1,,"1,712",411,59.5,60,N
495,MQ,0.24,E,VVS1,,"1,751",420,60.1,57,N
496,MQ,0.24,E,VS2,,"1,347",323,61.2,59,F
497,MQ,0.25,H,SI1,,873,218,61.2,56,F
498,MQ,0.25,E,SI1,,880,220,58,56,F
499,MQ,0.25,D,VVS1,ID,"1,970",492,60.7,60,N
500,MQ,0.18,D,SI1,,"2,515",453,59.3,60,F
501,MQ,0.18,F,VS2,,"1,508",271,59.9,58,N
502,MQ,0.18,E,VVS2,,"1,712",308,58.2,59,N
503,MQ,0.18,G,VVS2,,"1,512",272,61.7,58,N
504,MQ,0.18,F,VS2,,"1,566",282,59.8,63,F
505,MQ,0.18,F,VS2,,"1,276",230,70,55,F
506,MQ,0.18,F,SI1,,"1,358",244,64.4,56,F
507,MQ,0.18,F,VVS2,,"1,781",321,64.9,60,N
508,MQ,0.18,E,SI2,,902,162,65.3,57,N
509,MQ,0.18,D,VS2,,"1,450",261,62.7,57,F
510,MQ,0.18,E,SI2,,"1,230",221,62.7,56,N
511,MQ,0.18,F,SI2,,"1,271",229,61.2,57,F
512,MQ,0.18,F,SI1,,"1,455",262,65.8,53,N
513,MQ,0.18,F,VS2,,"1,276",230,56.8,53,N
514,MQ,0.18,F,SI2,,"1,107",199,61.1,58,N
515,MQ,0.18,D,VVS1,,"1,531",276,63.9,61,F
516,MQ,0.18,D,VVS2,,"1,635",294,56.4,63,N
517,MQ,0.18,D,VS1,,"1,362",245,63.3,50,N
518,MQ,0.18,D,VS2,,"1,301",234,60.2,67,N
519,MQ,0.18,D,SI1,,"1,290",232,59.9,58,N
520,MQ,0.18,E,VVS2,,"1,510",272,63.1,59,N
521,MQ,0.18,E,VS1,,"1,485",267,69.6,61,N
522,MQ,0.18,E,VS1,,"1,753",316,63.2,61,N
523,MQ,0.18,E,VS1,,"1,445",260,56.3,67,N
524,MQ,0.18,E,VS1,,"1,533",276,62.3,59,N
525,MQ,0.18,E,VS1,,"1,467",264,59.3,64,N
526,MQ,0.18,E,VS2,,"1,423",256,61.2,54,N
527,MQ,0.18,E,VS2,,"1,299",234,64.2,64,N
528,MQ,0.18,F,VVS2,,"1,523",274,63.8,58,N
529,MQ,0.18,F,VS2,,"1,313",236,58.6,59,N
530,MQ,0.18,F,SI2,,"1,066",192,65.4,60,N
531,MQ,0.19,D,VVS1,,"2,071",393,59.7,61,N
532,MQ,0.19,F,VS2,,"1,392",264,58.5,57,N
533,MQ,0.19,E,VS2,,"1,566",298,65.2,59,N
534,MQ,0.19,E,VS2,,"1,624",309,63,58,N
535,MQ,0.19,G,VS2,,"1,377",262,65.3,57,F
536,MQ,0.19,F,VS2,,"1,566",298,65.3,59,F
537,MQ,0.19,G,VS2,,"1,377",262,59.4,59,N
538,MQ,0.19,F,SI2,,"1,271",241,67.5,58,N
539,MQ,0.19,H,VVS2,,"1,028",195,59.1,57,N
540,MQ,0.19,E,VS2,,"1,392",264,60.3,56,F
541,MQ,0.19,D,SI2,,"1,230",234,63.2,57,N
542,MQ,0.19,D,SI2,,"1,230",234,68.1,54,F
543,MQ,0.19,D,SI1,,"1,261",240,60.6,55,N
544,MQ,0.19,E,SI2,,"1,066",203,69.3,63,N
545,MQ,0.19,D,VVS1,,"1,841",350,63.6,58,N
546,MQ,0.19,D,VVS1,,"1,758",334,62.4,56,N
547,MQ,0.19,D,VS1,,"1,731",329,60.1,60,N
548,MQ,0.19,D,VS2,,"1,527",290,58.8,64,N
549,MQ,0.19,E,VVS1,,"1,701",323,60.5,66,N
550,MQ,0.19,E,VVS2,,"1,651",314,62.4,55,N
551,MQ,0.19,E,VS1,,"1,619",308,59.5,56,N
552,MQ,0.19,E,VS1,,"1,485",282,55.1,59,N
553,MQ,0.19,E,VS1,,"1,519",289,55.6,61,N
554,MQ,0.19,E,VS2,,"1,418",269,67.6,58,N
555,MQ,0.19,E,SI1,,"1,223",232,61.2,61,N
556,MQ,0.19,F,VS1,,"2,430",462,68.4,58,N
557,MQ,0.19,F,VS2,,"1,472",280,62.4,61,N
558,MQ,0.19,G,VS2,,"1,283",244,64.5,59,N
559,MQ,0.2,D,VVS1,,"2,071",414,58,60,N
560,MQ,0.2,F,VVS1,,"2,340",468,58.9,58,N
561,MQ,0.2,F,VVS2,,"1,438",288,69,63,N
562,MQ,0.2,G,VVS2,,"1,452",290,60.5,59,F
563,MQ,0.2,F,VS2,,"1,500",300,66.2,65,N
564,MQ,0.2,D,VS1,,"1,623",325,60.9,63,N
565,MQ,0.2,E,VS2,,"1,392",278,64.8,64,N
566,MQ,0.2,F,VS2,,"1,230",246,58.7,57,F
567,MQ,0.2,G,VS2,,"1,255",251,58.2,55,N
568,MQ,0.21,L,VS1,,"1,657",348,63.8,57,N
569,MQ,0.21,F,VVS1,,"1,712",360,62,61,N
570,MQ,0.21,D,VS2,,"1,539",323,63.7,58,N
571,MQ,0.21,D,VS2,,"1,469",309,60.3,57,N
572,MQ,0.22,I,VS2,,"1,232",271,56.3,56,F
573,MQ,0.22,E,VS1,,"1,589",350,59.4,62,F
574,MQ,0.22,E,VS2,,"1,431",315,60.2,61,N
575,MQ,0.22,F,VS1,,"1,731",381,66.2,64,N
576,MQ,0.23,E,VVS1,,"2,046",471,61.3,58,N
577,MQ,0.23,D,VS2,,"1,465",337,73.2,49,N
578,MQ,0.23,H,VVS2,,"1,904",438,58,59,F
579,MQ,0.23,E,SI1,,"1,705",392,64.7,56,N
580,MQ,0.23,E,SI1,,880,202,65.3,62,N
581,MQ,0.23,G,SI2,,"1,025",236,59.2,60,N
582,MQ,0.23,F,SI2,,"1,034",238,65.3,61,F
583,MQ,0.23,J,SI2,,910,209,69.6,52,F
584,MQ,0.23,F,SI2,,"1,598",368,63.6,54,N
585,MQ,0.23,D,SI1,,"1,705",392,60.4,55,F
586,MQ,0.23,F,SI1,,"1,650",380,61.7,54,N
587,MQ,0.23,D,VS1,,"1,571",361,63.8,61,N
588,MQ,0.23,G,VS1,,"1,407",324,56.9,62,N
589,MQ,0.24,F,SI2,,799,192,62.1,59,N
590,MQ,0.24,D,SI1,,935,224,62.4,59,N
591,MQ,0.24,D,SI1,,"1,760",422,65.3,61,N
592,MQ,0.24,E,SI2,,"1,645",395,59.6,57,N
593,MQ,0.24,D,SI2,,"1,645",395,56.3,59,N
594,MQ,0.24,D,VS1,,"1,712",411,59.5,60,N
595,MQ,0.24,E,VVS1,,"1,751",420,60.1,57,N
596,MQ,0.24,E,VS2,,"1,347",323,61.2,59,F
597,MQ,0.25,H,SI1,,873,218,61.2,56,F
598,MQ,0.25,E,SI1,,880,220,58,56,F
599,MQ,0.25,D,VVS1,ID,"1,970",492,60.7,60,N
600,MQ,0.18,D,SI1,,"2,515",453,59.3,60,F
601,MQ,0.18,F,VS2,,"1,508",271,59.9,58,N
602,MQ,0.18,E,VVS2,,"1,712",308,58.2,59,N
603,MQ,0.18,G,VVS2,,"1,512",272,61.7,58,N
604,MQ,0.18,F,VS2,,"1,566",282,59.8,63,F
605,MQ,0.18,F,VS2,,"1,276",230,70,55,F
606,MQ,0.18,F,SI1,,"1,358",244,64.4,56,F
607,MQ,0.18,F,VVS2,,"1,781",321,64.9,60,N
608,MQ,0.18,E,SI2,,902,162,65.3,57,N
609,MQ,0.18,D,VS2,,"1,450",261,62.7,57,F
610,MQ,0.18,E,SI2,,"1,230",221,62.7,56,N
611,MQ,0.18,F,SI2,,"1,271",229,61.2,57,F
612,MQ,0.18,F,SI1,,"1,455",262,65.8,53,N
613,MQ,0.18,F,VS2,,"1,276",230,56.8,53,N
614,MQ,0.18,F,SI2,,"1,107",199,61.1,58,N
615,MQ,0.18,D,VVS1,,"1,531",276,63.9,61,F
616,MQ,0.18,D,VVS2,,"1,635",294,56.4,63,N
617,MQ,0.18,D,VS1,,"1,362",245,63.3,50,N
618,MQ,0.18,D,VS2,,"1,301",234,60.2,67,N
619,MQ,0.18,D,SI1,,"1,290",232,59.9,58,N
620,MQ,0.18,E,VVS2,,"1,510",272,63.1,59,N
621,MQ,0.18,E,VS1,,"1,485",267,69.6,61,N
622,MQ,0.18,E,VS1,,"1,753",316,63.2,61,N
623,MQ,0.18,E,VS1,,"1,445",260,56.3,67,N
624,MQ,0.18,E,VS1,,"1,533",276,62.3,59,N
625,MQ,0.18,E,VS1,,"1,467",264,59.3,64,N
626,MQ,0.18,E,VS2,,"1,423",256,61.2,54,N
627,MQ,0.18,E,VS2,,"1,299",234,64.2,64,N
628,MQ,0.18,F,VVS2,,"1,523",274,63.8,58,N
629,MQ,0.18,F,VS2,,"1,313",236,58.6,59,N
630,MQ,0.18,F,SI2,,"1,066",192,65.4,60,N
631,MQ,0.19,D,VVS1,,"2,071",393,59.7,61,N
632,MQ,0.19,F,VS2,,"1,392",264,58.5,57,N
633,MQ,0.19,E,VS2,,"1,566",298,65.2,59,N
634,MQ,0.19,E,VS2,,"1,624",309,63,58,N
635,MQ,0.19,G,VS2,,"1,377",262,65.3,57,F
636,MQ,0.19,F,VS2,,"1,566",298,65.3,59,F
637,MQ,0.19,G,VS2,,"1,377",262,59.4,59,N
638,MQ,0.19,F,SI2,,"1,271",241,67.5,58,N
639,MQ,0.19,H,VVS2,,"1,028",195,59.1,57,N
640,MQ,0.19,E,VS2,,"1,392",264,60.3,56,F
641,MQ,0.19,D,SI2,,"1,230",234,63.2,57,N
642,MQ,0.19,D,SI2,,"1,230",234,68.1,54,F
643,MQ,0.19,D,SI1,,"1,261",240,60.6,55,N
644,MQ,0.19,E,SI2,,"1,066",203,69.3,63,N
645,MQ,0.19,D,VVS1,,"1,841",350,63.6,58,N
646,MQ,0.19,D,VVS1,,"1,758",334,62.4,56,N
647,MQ,0.19,D,VS1,,"1,731",329,60.1,60,N
648,MQ,0.19,D,VS2,,"1,527",290,58.8,64,N
649,MQ,0.19,E,VVS1,,"1,701",323,60.5,66,N
650,MQ,0.19,E,VVS2,,"1,651",314,62.4,55,N
651,MQ,0.19,E,VS1,,"1,619",308,59.5,56,N
652,MQ,0.19,E,VS1,,"1,485",282,55.1,59,N
653,MQ,0.19,E,VS1,,"1,519",289,55.6,61,N
654,MQ,0.19,E,VS2,,"1,418",269,67.6,58,N
655,MQ,0.19,E,SI1,,"1,223",232,61.2,61,N
656,MQ,0.19,F,VS1,,"2,430",462,68.4,58,N
657,MQ,0.19,F,VS2,,"1,472",280,62.4,61,N
658,MQ,0.19,G,VS2,,"1,283",244,64.5,59,N
659,MQ,0.2,D,VVS1,,"2,071",414,58,60,N
660,MQ,0.2,F,VVS1,,"2,340",468,58.9,58,N
661,MQ,0.2,F,VVS2,,"1,438",288,69,63,N
662,MQ,0.2,G,VVS2,,"1,452",290,60.5,59,F
663,MQ,0.2,F,VS2,,"1,500",300,66.2,65,N
664,MQ,0.2,D,VS1,,"1,623",325,60.9,63,N
665,MQ,0.2,E,VS2,,"1,392",278,64.8,64,N
666,MQ,0.2,F,VS2,,"1,230",246,58.7,57,F
667,MQ,0.2,G,VS2,,"1,255",251,58.2,55,N
668,MQ,0.21,L,VS1,,"1,657",348,63.8,57,N
669,MQ,0.21,F,VVS1,,"1,712",360,62,61,N
670,MQ,0.21,D,VS2,,"1,539",323,63.7,58,N
671,MQ,0.21,D,VS2,,"1,469",309,60.3,57,N
672,MQ,0.22,I,VS2,,"1,232",271,56.3,56,F
673,MQ,0.22,E,VS1,,"1,589",350,59.4,62,F
674,MQ,0.22,E,VS2,,"1,431",315,60.2,61,N
675,MQ,0.22,F,VS1,,"1,731",381,66.2,64,N
676,MQ,0.23,E,VVS1,,"2,046",471,61.3,58,N
677,MQ,0.23,D,VS2,,"1,465",337,73.2,49,N
678,MQ,0.23,H,VVS2,,"1,904",438,58,59,F
679,MQ,0.23,E,SI1,,"1,705",392,64.7,56,N
680,MQ,0.23,E,SI1,,880,202,65.3,62,N
681,MQ,0.23,G,SI2,,"1,025",236,59.2,60,N
682,MQ,0.23,F,SI2,,"1,034",238,65.3,61,F
683,MQ,0.23,J,SI2,,910,209,69.6,52,F
684,MQ,0.23,F,SI2,,"1,598",368,63.6,54,N
685,MQ,0.23,D,SI1,,"1,705",392,60.4,55,F
686,MQ,0.23,F,SI1,,"1,650",380,61.7,54,N
687,MQ,0.23,D,VS1,,"1,571",361,63.8,61,N
688,MQ,0.23,G,VS1,,"1,407",324,56.9,62,N
689,MQ,0.24,F,SI2,,799,192,62.1,59,N
690,MQ,0.24,D,SI1,,935,224,62.4,59,N
691,MQ,0.24,D,SI1,,"1,760",422,65.3,61,N
692,MQ,0.24,E,SI2,,"1,645",395,59.6,57,N
693,MQ,0.24,D,SI2,,"1,645",395,56.3,59,N
694,MQ,0.24,D,VS1,,"1,712",411,59.5,60,N
695,MQ,0.24,E,VVS1,,"1,751",420,60.1,57,N
696,MQ,0.24,E,VS2,,"1,347",323,61.2,59,F
697,MQ,0.25,H,SI1,,873,218,61.2,56,F
698,MQ,0.25,E,SI1,,880,220,58,56,F
699,MQ,0.25,D,VVS1,ID,"1,970",492,60.7,60,N
700,MQ,0.18,D,SI1,,"2,515",453,59.3,60,F
701,MQ,0.18,F,VS2,,"1,508",271,59.9,58,N
702,MQ,0.18,E,VVS2,,"1,712",308,58.2,59,N
703,MQ,0.18,G,VVS2,,"1,512",272,61.7,58,N
704,MQ,0.18,F,VS2,,"1,566",282,59.8,63,F
705,MQ,0.18,F,VS2,,"1,276",230,70,55,F
706,MQ,0.18,F,SI1,,"1,358",244,64.4,56,F
707,MQ,0.18,F,VVS2,,"1,781",321,64.9,60,N
708,MQ,0.18,E,SI2,,902,162,65.3,57,N
709,MQ,0.18,D,VS2,,"1,450",261,62.7,57,F
710,MQ,0.18,E,SI2,,"1,230",221,62.7,56,N
711,MQ,0.18,F,SI2,,"1,271",229,61.2,57,F
712,MQ,0.18,F,SI1,,"1,455",262,65.8,53,N
713,MQ,0.18,F,VS2,,"1,276",230,56.8,53,N
714,MQ,0.18,F,SI2,,"1,107",199,61.1,58,N
715,MQ,0.18,D,VVS1,,"1,531",276,63.9,61,F
716,MQ,0.18,D,VVS2,,"1,635",294,56.4,63,N
717,MQ,0.18,D,VS1,,"1,362",245,63.3,50,N
718,MQ,0.18,D,VS2,,"1,301",234,60.2,67,N
719,MQ,0.18,D,SI1,,"1,290",232,59.9,58,N
720,MQ,0.18,E,VVS2,,"1,510",272,63.1,59,N
721,MQ,0.18,E,VS1,,"1,485",267,69.6,61,N
722,MQ,0.18,E,VS1,,"1,753",316,63.2,61,N
723,MQ,0.18,E,VS1,,"1,445",260,56.3,67,N
724,MQ,0.18,E,VS1,,"1,533",276,62.3,59,N
725,MQ,0.18,E,VS1,,"1,467",264,59.3,64,N
726,MQ,0.18,E,VS2,,"1,423",256,61.2,54,N
727,MQ,0.18,E,VS2,,"1,299",234,64.2,64,N
728,MQ,0.18,F,VVS2,,"1,523",274,63.8,58,N
729,MQ,0.18,F,VS2,,"1,313",236,58.6,59,N
730,MQ,0.18,F,SI2,,"1,066",192,65.4,60,N
731,MQ,0.19,D,VVS1,,"2,071",393,59.7,61,N
732,MQ,0.19,F,VS2,,"1,392",264,58.5,57,N
733,MQ,0.19,E,VS2,,"1,566",298,65.2,59,N
734,MQ,0.19,E,VS2,,"1,624",309,63,58,N
735,MQ,0.19,G,VS2,,"1,377",262,65.3,57,F
736,MQ,0.19,F,VS2,,"1,566",298,65.3,59,F
737,MQ,0.19,G,VS2,,"1,377",262,59.4,59,N
738,MQ,0.19,F,SI2,,"1,271",241,67.5,58,N
739,MQ,0.19,H,VVS2,,"1,028",195,59.1,57,N
740,MQ,0.19,E,VS2,,"1,392",264,60.3,56,F
741,MQ,0.19,D,SI2,,"1,230",234,63.2,57,N
742,MQ,0.19,D,SI2,,"1,230",234,68.1,54,F
743,MQ,0.19,D,SI1,,"1,261",240,60.6,55,N
744,MQ,0.19,E,SI2,,"1,066",203,69.3,63,N
745,MQ,0.19,D,VVS1,,"1,841",350,63.6,58,N
746,MQ,0.19,D,VVS1,,"1,758",334,62.4,56,N
747,MQ,0.19,D,VS1,,"1,731",329,60.1,60,N
748,MQ,0.19,D,VS2,,"1,527",290,58.8,64,N
749,MQ,0.19,E,VVS1,,"1,701",323,60.5,66,N
750,MQ,0.19,E,VVS2,,"1,651",314,62.4,55,N
751,MQ,0.19,E,VS1,,"1,619",308,59.5,56,N
752,MQ,0.19,E,VS1,,"1,485",282,55.1,59,N
753,MQ,0.19,E,VS1,,"1,519",289,55.6,61,N
754,MQ,0.19,E,VS2,,"1,418",269,67.6,58,N
755,MQ,0.19,E,SI1,,"1,223",232,61.2,61,N
756,MQ,0.19,F,VS1,,"2,430",462,68.4,58,N
757,MQ,0.19,F,VS2,,"1,472",280,62.4,61,N
758,MQ,0.19,G,VS2,,"1,283",244,64.5,59,N
759,MQ,0.2,D,VVS1,,"2,071",414,58,60,N
760,MQ,0.2,F,VVS1,,"2,340",468,58.9,58,N
761,MQ,0.2,F,VVS2,,"1,438",288,69,63,N
762,MQ,0.2,G,VVS2,,"1,452",290,60.5,59,F
763,MQ,0.2,F,VS2,,"1,500",300,66.2,65,N
764,MQ,0.2,D,VS1,,"1,623",325,60.9,63,N
765,MQ,0.2,E,VS2,,"1,392",278,64.8,64,N
766,MQ,0.2,F,VS2,,"1,230",246,58.7,57,F
767,MQ,0.2,G,VS2,,"1,255",251,58.2,55,N
768,MQ,0.21,L,VS1,,"1,657",348,63.8,57,N
769,MQ,0.21,F,VVS1,,"1,712",360,62,61,N
770,MQ,0.21,D,VS2,,"1,539",323,63.7,58,N
771,MQ,0.21,D,VS2,,"1,469",309,60.3,57,N
772,MQ,0.22,I,VS2,,"1,232",271,56.3,56,F
773,MQ,0.22,E,VS1,,"1,589",350,59.4,62,F
774,MQ,0.22,E,VS2,,"1,431",315,60.2,61,N
775,MQ,0.22,F,VS1,,"1,731",381,66.2,64,N
776,MQ,0.23,E,VVS1,,"2,046",471,61.3,58,N
777,MQ,0.23,D,VS2,,"1,465",337,73.2,49,N
778,MQ,0.23,H,VVS2,,"1,904",438,58,59,F
779,MQ,0.23,E,SI1,,"1,705",392,64.7,56,N
780,MQ,0.23,E,SI1,,880,202,65.3,62,N
781,MQ,0.23,G,SI2,,"1,025",236,59.2,60,N
782,MQ,0.23,F,SI2,,"1,034",238,65.3,61,F
783,MQ,0.23,J,SI2,,910,209,69.6,52,F
784,MQ,0.23,F,SI2,,"1,598",368,63.6,54,N
785,MQ,0.23,D,SI1,,"1,705",392,60.4,55,F
786,MQ,0.23,F,SI1,,"1,650",380,61.7,54,N
787,MQ,0.23,D,VS1,,"1,571",361,63.8,61,N
788,MQ,0.23,G,VS1,,"1,407",324,56.9,62,N
789,MQ,0.24,F,SI2,,799,192,62.1,59,N
790,MQ,0.24,D,SI1,,935,224,62.4,59,N
791,MQ,0.24,D,SI1,,"1,760",422,65.3,61,N
792,MQ,0.24,E,SI2,,"1,645",395,59.6,57,N
793,MQ,0.24,D,SI2,,"1,645",395,56.3,59,N
794,MQ,0.24,D,VS1,,"1,712",411,59.5,60,N
795,MQ,0.24,E,VVS1,,"1,751",420,60.1,57,N
796,MQ,0.24,E,VS2,,"1,347",323,61.2,59,F
797,MQ,0.25,H,SI1,,873,218,61.2,56,F
798,MQ,0.25,E,SI1,,880,220,58,56,F
799,MQ,0.25,D,VVS1,ID,"1,970",492,60.7,60,N
800,MQ,0.18,D,SI1,,"2,515",453,59.3,60,F
801,MQ,0.18,F,VS2,,"1,508",271,59.9,58,N
802,MQ,0.18,E,VVS2,,"1,712",308,58.2,59,N
803,MQ,0.18,G,VVS2,,"1,512",272,61.7,58,N
804,MQ,0.18,F,VS2,,"1,566",282,59.8,63,F
805,MQ,0.18,F,VS2,,"1,276",230,70,55,F
806,MQ,0.18,F,SI1,,"1,358",244,64.4,56,F
807,MQ,0.18,F,VVS2,,"1,781",321,64.9,60,N
808,MQ,0.18,E,SI2,,902,162,65.3,57,N
809,MQ,0.18,D,VS2,,"1,450",261,62.7,57,F
810,MQ,0.18,E,SI2,,"1,230",221,62.7,56,N
811,MQ,0.18,F,SI2,,"1,271",229,61.2,57,F
812,MQ,0.18,F,SI1,,"1,455",262,65.8,53,N
813,MQ,0.18,F,VS2,,"1,276",230,56.8,53,N
814,MQ,0.18,F,SI2,,"1,107",199,61.1,58,N
815,MQ,0.18,D,VVS1,,"1,531",276,63.9,61,F
816,MQ,0.18,D,VVS2,,"1,635",294,56.4,63,N
817,MQ,0.18,D,VS1,,"1,362",245,63.3,50,N
818,MQ,0.18,D,VS2,,"1,301",234,60.2,67,N
819,MQ,0.18,D,SI1,,"1,290",232,59.9,58,N
820,MQ,0.18,E,VVS2,,"1,510",272,63.1,59,N
821,MQ,0.18,E,VS1,,"1,485",267,69.6,61,N
822,MQ,0.18,E,VS1,,"1,753",316,63.2,61,N
823,MQ,0.18,E,VS1,,"1,445",260,56.3,67,N
824,MQ,0.18,E,VS1,,"1,533",276,62.3,59,N
825,MQ,0.18,E,VS1,,"1,467",264,59.3,64,N
826,MQ,0.18,E,VS2,,"1,423",256,61.2,54,N
827,MQ,0.18,E,VS2,,"1,299",234,64.2,64,N
828,MQ,0.18,F,VVS2,,"1,523",274,63.8,58,N
829,MQ,0.18,F,VS2,,"1,313",236,58.6,59,N
830,MQ,0.18,F,SI2,,"1,066",192,65.4,60,N
831,MQ,0.19,D,VVS1,,"2,071",393,59.7,61,N
832,MQ,0.19,F,VS2,,"1,392",264,58.5,57,N
833,MQ,0.19,E,VS2,,"1,566",298,65.2,59,N
834,MQ,0.19,E,VS2,,"1,624",309,63,58,N
835,MQ,0.19,G,VS2,,"1,377",262,65.3,57,F
836,MQ,0.19,F,VS2,,"1,566",298,65.3,59,F
837,MQ,0.19,G,VS2,,"1,377",262,59.4,59,N
838,MQ,0.19,F,SI2,,"1,271",241,67.5,58,N
839,MQ,0.19,H,VVS2,,"1,028",195,59.1,57,N
840,MQ,0.19,E,VS2,,"1,392",264,60.3,56,F
841,MQ,0.19,D,SI2,,"1,230",234,63.2,57,N
842,MQ,0.19,D,SI2,,"1,230",234,68.1,54,F
843,MQ,0.19,D,SI1,,"1,261",240,60.6,55,N
844,MQ,0.19,E,SI2,,"1,066",203,69.3,63,N
845,MQ,0.19,D,VVS1,,"1,841",350,63.6,58,N
846,MQ,0.19,D,VVS1,,"1,758",334,62.4,56,N
847,MQ,0.19,D,VS1,,"1,731",329,60.1,60,N
848,MQ,0.19,D,VS2,,"1,527",290,58.8,64,N
849,MQ,0.19,E,VVS1,,"1,701",323,60.5,66,N
850,MQ,0.19,E,VVS2,,"1,651",314,62.4,55,N
851,MQ,0.19,E,VS1,,"1,619",308,59.5,56,N
852,MQ,0.19,E,VS1,,"1,485",282,55.1,59,N
853,MQ,0.19,E,VS1,,"1,519",289,55.6,61,N
854,MQ,0.19,E,VS2,,"1,418",269,67.6,58,N
855,MQ,0.19,E,SI1,,"1,223",232,61.2,61,N
856,MQ,0.19,F,VS1,,"2,430",462,68.4,58,N
857,MQ,0.19,F,VS2,,"1,472",280,62.4,61,N
858,MQ,0.19,G,VS2,,"1,283",244,64.5,59,N
859,MQ,0.2,D,VVS1,,"2,071",414,58,60,N
860,MQ,0.2,F,VVS1,,"2,340",468,58.9,58,N
861,MQ,0.2,F,VVS2,,"1,438",288,69,63,N
862,MQ,0.2,G,VVS2,,"1,452",290,60.5,59,F
863,MQ,0.2,F,VS2,,"1,500",300,66.2,65,N
864,MQ,0.2,D,VS1,,"1,623",325,60.9,63,N
865,MQ,0.2,E,VS2,,"1,392",278,64.8,64,N
866,MQ,0.2,F,VS2,,"1,230",246,58.7,57,F
867,MQ,0.2,G,VS2,,"1,255",251,58.2,55,N
868,MQ,0.21,L,VS1,,"1,657",348,63.8,57,N
869,MQ,0.21,F,VVS1,,"1,712",360,62,61,N
870,MQ,0.21,D,VS2,,"1,539",323,63.7,58,N
871,MQ,0.21,D,VS2,,"1,469",309,60.3,57,N
872,MQ,0.22,I,VS2,,"1,232",271,56.3,56,F
873,MQ,0.22,E,VS1,,"1,589",350,59.4,62,F
