,Shape,Carat,Color,Clarity,CutGrade,pricepercarat,Total,Depth,Table,Fluorescence
446,OV,0.25,E,VVS1,,"1,401",350,64.9,59,N
447,OV,0.25,E,VVS1,,"1,449",362,64.5,57,N
448,OV,0.25,E,VVS1,,"1,449",362,63.8,57,N
449,OV,0.25,E,VVS1,,"1,449",362,64.5,56,N
450,OV,0.26,F,VS2,,"1,198",311,60.9,61,N
451,OV,0.26,D,IF,,"1,707",444,63.5,60,N
452,OV,0.26,D,VVS1,ID,"1,490",387,61.3,62,N
453,OV,0.26,F,SI1,,"1,595",415,59.7,59,F
454,OV,0.26,H,VS2,,"1,028",267,59.5,60,N
455,OV,0.26,E,VS1,,"1,960",510,65.2,59,N
456,OV,0.26,D,SI1,,"1,815",472,60.3,61,N
457,OV,0.26,D,VVS1,,"1,497",389,63.3,60,N
458,OV,0.26,D,VVS1,,"1,497",389,65.5,58,N
459,OV,0.26,E,VVS1,,"1,465",381,64.8,60,N
460,OV,0.26,E,VVS2,,"1,442",375,62.7,59,F
461,OV,0.27,D,VVS1,EX,"1,490",402,63.3,59,N
462,OV,0.27,D,SI2,,"1,363",368,58.1,59,F
463,OV,0.27,E,SI2,,"1,410",381,58.7,61,N
464,OV,0.27,E,VVS1,,"1,449",391,62.9,58,N
465,OV,0.27,D,VS2,,"1,169",316,72,57,N
466,OV,0.28,D,VVS1,,"1,513",424,55.7,62,N
467,OV,0.28,E,SI1,,"1,375",385,58.7,61,F
468,OV,0.28,D,VVS2,,"1,433",401,61.9,57,N
469,OV,0.29,H,VS1,,726,211,74,53,F
470,OV,0.29,F,VVS2,,"1,594",462,62.7,57,N
471,OV,0.29,F,VS1,,"1,386",402,62.5,62,F
472,OV,0.29,I,VVS1,,"1,534",445,53.5,58,N
473,OV,0.29,E,SI1,,792,230,59.8,55,N
474,OV,0.29,E,VVS1,EX,"1,487",431,51.4,65,N
475,OV,0.29,D,VS1,,"1,270",368,64.5,63,N
476,OV,0.29,E,SI2,,"1,316",382,61,57,N
477,OV,0.29,D,SI1,,"1,595",463,63.7,59,N
478,OV,0.29,D,VS2,,"1,470",426,62,60,N
479,OV,0.29,E,VS2,,"2,030",589,63.9,59,N
480,OV,0.29,H,VS2,,"1,120",325,59.7,65,N
481,OV,0.29,G,VS1,,952,276,70.3,56,N
482,OV,0.3,D,SI1,,"1,275",382,62.5,61,N
483,OV,0.3,D,VS2,,"1,526",458,61.2,64,N
484,OV,0.3,D,SI1,,"1,412",424,63.4,61,N
485,OV,0.3,D,SI2,,"1,231",369,60.4,58,N
486,OV,0.3,E,VS2,,"1,578",473,58.1,58,N
487,OV,0.3,E,VS2,,"1,578",473,62.2,59,N
488,OV,0.3,D,VS2,,"1,661",498,62.3,59,N
489,OV,0.3,D,VS1,,"1,723",517,61.8,57,N
490,OV,0.3,E,VVS1,,"1,656",497,61.8,62,F
491,OV,0.3,E,VVS1,,"1,679",504,62.5,59,F
492,OV,0.3,E,SI2,,"1,106",332,61.6,57,F
493,OV,0.3,E,VVS2,,"1,512",454,58.7,61,F
494,OV,0.3,H,VVS2,,"1,292",388,59.7,59,N
495,OV,0.3,D,VVS2,,"1,518",455,62,54,N
496,OV,0.3,M,VVS2,,630,189,58.3,54,N
497,OV,0.3,E,SI1,,"1,135",340,65,56,N
498,OV,0.3,E,VS2,,"1,570",471,60,61,N
499,OV,0.3,E,VS2,,"1,557",467,61.7,58,N
500,OV,0.18,F,SI1,EX,713,128,64.8,56,N
501,OV,0.18,E,VS2,EX,853,153,57.2,65,N
502,OV,0.18,D,VVS2,EX,"1,393",251,58.8,61,N
503,OV,0.18,E,VS2,,754,136,57.6,58,F
504,OV,0.18,F,VS2,,928,167,60.3,57,N
505,OV,0.18,D,VVS1,,"1,407",253,59,69,N
506,OV,0.18,D,VS2,,"1,141",205,67.8,54,N
507,OV,0.18,E,VVS2,,"1,336",241,64.6,60,N
508,OV,0.18,E,VS2,,"1,113",200,65.3,64,N
509,OV,0.18,G,VS1,,"1,202",216,62,61,F
510,OV,0.19,F,SI2,EX,603,114,59.4,60,N
511,OV,0.19,F,VS2,EX,863,164,56.9,61,N
512,OV,0.19,F,VS1,,"1,201",228,62.4,59,N
513,OV,0.2,E,SI1,,"1,098",220,58.3,59,N
514,OV,0.2,D,VS2,,"1,381",276,60.7,62,N
515,OV,0.21,D,VVS2,,"1,395",293,57,63,N
516,OV,0.21,G,VVS1,,"1,206",253,62.7,60,N
517,OV,0.22,E,VVS2,,"1,447",318,65.2,59,N
518,OV,0.23,D,VVS2,,"1,675",385,58.7,57,N
519,OV,0.23,D,VS1,,"2,030",467,61.6,65,N
520,OV,0.23,D,I1,,"1,056",243,70.5,54,N
521,OV,0.23,H,VS2,,"1,754",404,59,60,F
522,OV,0.23,E,VS2,EX,"1,171",269,57.6,65,N
523,OV,0.23,D,IF,EX,"1,314",302,61.9,61,N
524,OV,0.23,E,SI1,EX,"1,043",240,59,65,N
525,OV,0.23,F,VS2,,"1,820",419,61.1,61,N
526,OV,0.24,G,VVS1,,"1,480",355,58.7,61,F
527,OV,0.24,E,SI2,,"1,457",350,57.8,63,F
528,OV,0.24,G,IF,ID,"1,320",317,59.5,59,N
529,OV,0.24,D,VS2,EX,"1,114",267,59.3,67,N
530,OV,0.24,E,VS2,,"1,750",420,62.5,60,N
531,OV,0.24,D,VS2,,"2,030",487,58.6,63,F
532,OV,0.24,D,VVS1,,"1,497",359,60.1,60,N
533,OV,0.24,E,VVS2,,"1,352",325,59.9,60,N
534,OV,0.24,G,VVS1,,"1,255",301,65.8,56,N
535,OV,0.24,G,VVS2,,"1,156",277,59,58,F
536,OV,0.25,D,IF,,"1,739",435,64.3,59,N
537,OV,0.25,J,VVS2,,"1,652",413,57.5,63,N
538,OV,0.25,D,VVS2,,"2,012",503,60.6,62,N
539,OV,0.25,H,VS1,,"1,512",378,58.2,58,F
540,OV,0.25,D,VS2,,"1,120",280,64.7,59,N
541,OV,0.25,D,VVS1,,"1,497",374,62.1,63,N
542,OV,0.25,D,VVS1,,"1,497",374,64.7,59,N
543,OV,0.25,D,VVS1,,"1,497",374,64,58,N
544,OV,0.25,D,VVS1,,"1,465",366,63.1,58,N
545,OV,0.25,E,VVS1,,"1,481",370,63.7,58,N
546,OV,0.25,E,VVS1,,"1,401",350,64.9,59,N
547,OV,0.25,E,VVS1,,"1,449",362,64.5,57,N
548,OV,0.25,E,VVS1,,"1,449",362,63.8,57,N
549,OV,0.25,E,VVS1,,"1,449",362,64.5,56,N
550,OV,0.26,F,VS2,,"1,198",311,60.9,61,N
551,OV,0.26,D,IF,,"1,707",444,63.5,60,N
552,OV,0.26,D,VVS1,ID,"1,490",387,61.3,62,N
553,OV,0.26,F,SI1,,"1,595",415,59.7,59,F
554,OV,0.26,H,VS2,,"1,028",267,59.5,60,N
555,OV,0.26,E,VS1,,"1,960",510,65.2,59,N
556,OV,0.26,D,SI1,,"1,815",472,60.3,61,N
557,OV,0.26,D,VVS1,,"1,497",389,63.3,60,N
558,OV,0.26,D,VVS1,,"1,497",389,65.5,58,N
559,OV,0.26,E,VVS1,,"1,465",381,64.8,60,N
560,OV,0.26,E,VVS2,,"1,442",375,62.7,59,F
561,OV,0.27,D,VVS1,EX,"1,490",402,63.3,59,N
562,OV,0.27,D,SI2,,"1,363",368,58.1,59,F
563,OV,0.27,E,SI2,,"1,410",381,58.7,61,N
564,OV,0.27,E,VVS1,,"1,449",391,62.9,58,N
565,OV,0.27,D,VS2,,"1,169",316,72,57,N
566,OV,0.28,D,VVS1,,"1,513",424,55.7,62,N
567,OV,0.28,E,SI1,,"1,375",385,58.7,61,F
568,OV,0.28,D,VVS2,,"1,433",401,61.9,57,N
569,OV,0.29,H,VS1,,726,211,74,53,F
570,OV,0.29,F,VVS2,,"1,594",462,62.7,57,N
571,OV,0.29,F,VS1,,"1,386",402,62.5,62,F
572,OV,0.29,I,VVS1,,"1,534",445,53.5,58,N
573,OV,0.29,E,SI1,,792,230,59.8,55,N
574,OV,0.29,E,VVS1,EX,"1,487",431,51.4,65,N
575,OV,0.29,D,VS1,,"1,270",368,64.5,63,N
576,OV,0.29,E,SI2,,"1,316",382,61,57,N
577,OV,0.29,D,SI1,,"1,595",463,63.7,59,N
578,OV,0.29,D,VS2,,"1,470",426,62,60,N
579,OV,0.29,E,VS2,,"2,030",589,63.9,59,N
580,OV,0.29,H,VS2,,"1,120",325,59.7,65,N
581,OV,0.29,G,VS1,,952,276,70.3,56,N
582,OV,0.3,D,SI1,,"1,275",382,62.5,61,N
583,OV,0.3,D,VS2,,"1,526",458,61.2,64,N
584,OV,0.3,D,SI1,,"1,412",424,63.4,61,N
585,OV,0.3,D,SI2,,"1,231",369,60.4,58,N
586,OV,0.3,E,VS2,,"1,578",473,58.1,58,N
587,OV,0.3,E,VS2,,"1,578",473,62.2,59,N
588,OV,0.3,D,VS2,,"1,661",498,62.3,59,N
589,OV,0.3,D,VS1,,"1,723",517,61.8,57,N
590,OV,0.3,E,VVS1,,"1,656",497,61.8,62,F
591,OV,0.3,E,VVS1,,"1,679",504,62.5,59,F
592,OV,0.3,E,SI2,,"1,106",332,61.6,57,F
593,OV,0.3,E,VVS2,,"1,512",454,58.7,61,F
594,OV,0.3,H,VVS2,,"1,292",388,59.7,59,N
595,OV,0.3,D,VVS2,,"1,518",455,62,54,N
596,OV,0.3,M,VVS2,,630,189,58.3,54,N
597,OV,0.3,E,SI1,,"1,135",340,65,56,N
598,OV,0.3,E,VS2,,"1,570",471,60,61,N
599,OV,0.3,E,VS2,,"1,557",467,61.7,58,N
600,OV,0.18,F,SI1,EX,713,128,64.8,56,N
601,OV,0.18,E,VS2,EX,853,153,57.2,65,N
602,OV,0.18,D,VVS2,EX,"1,393",251,58.8,61,N
603,OV,0.18,E,VS2,,754,136,57.6,58,F
604,OV,0.18,F,VS2,,928,167,60.3,57,N
605,OV,0.18,D,VVS1,,"1,407",253,59,69,N
606,OV,0.18,D,VS2,,"1,141",205,67.8,54,N
607,OV,0.18,E,VVS2,,"1,336",241,64.6,60,N
608,OV,0.18,E,VS2,,"1,113",200,65.3,64,N
609,OV,0.18,G,VS1,,"1,202",216,62,61,F
610,OV,0.19,F,SI2,EX,603,114,59.4,60,N
611,OV,0.19,F,VS2,EX,863,164,56.9,61,N
612,OV,0.19,F,VS1,,"1,201",228,62.4,59,N
613,OV,0.2,E,SI1,,"1,098",220,58.3,59,N
614,OV,0.2,D,VS2,,"1,381",276,60.7,62,N
615,OV,0.21,D,VVS2,,"1,395",293,57,63,N
616,OV,0.21,G,VVS1,,"1,206",253,62.7,60,N
617,OV,0.22,E,VVS2,,"1,447",318,65.2,59,N
618,OV,0.23,D,VVS2,,"1,675",385,58.7,57,N
619,OV,0.23,D,VS1,,"2,030",467,61.6,65,N
620,OV,0.23,D,I1,,"1,056",243,70.5,54,N
621,OV,0.23,H,VS2,,"1,754",404,59,60,F
622,OV,0.23,E,VS2,EX,"1,171",269,57.6,65,N
623,OV,0.23,D,IF,EX,"1,314",302,61.9,61,N
624,OV,0.23,E,SI1,EX,"1,043",240,59,65,N
625,OV,0.23,F,VS2,,"1,820",419,61.1,61,N
626,OV,0.24,G,VVS1,,"1,480",355,58.7,61,F
627,OV,0.24,E,SI2,,"1,457",350,57.8,63,F
628,OV,0.24,G,IF,ID,"1,320",317,59.5,59,N
629,OV,0.24,D,VS2,EX,"1,114",267,59.3,67,N
630,OV,0.24,E,VS2,,"1,750",420,62.5,60,N
631,OV,0.24,D,VS2,,"2,030",487,58.6,63,F
632,OV,0.24,D,VVS1,,"1,497",359,60.1,60,N
633,OV,0.24,E,VVS2,,"1,352",325,59.9,60,N
634,OV,0.24,G,VVS1,,"1,255",301,65.8,56,N
635,OV,0.24,G,VVS2,,"1,156",277,59,58,F
636,OV,0.25,D,IF,,"1,739",435,64.3,59,N
637,OV,0.25,J,VVS2,,"1,652",413,57.5,63,N
638,OV,0.25,D,VVS2,,"2,012",503,60.6,62,N
639,OV,0.25,H,VS1,,"1,512",378,58.2,58,F
640,OV,0.25,D,VS2,,"1,120",280,64.7,59,N
641,OV,0.25,D,VVS1,,"1,497",374,62.1,63,N
642,OV,0.25,D,VVS1,,"1,497",374,64.7,59,N
643,OV,0.25,D,VVS1,,"1,497",374,64,58,N
644,OV,0.25,D,VVS1,,"1,465",366,63.1,58,N
645,OV,0.25,E,VVS1,,"1,481",370,63.7,58,N
646,OV,0.25,E,VVS1,,"1,401",350,64.9,59,N
647,OV,0.25,E,VVS1,,"1,449",362,64.5,57,N
648,OV,0.25,E,VVS1,,"1,449",362,63.8,57,N
649,OV,0.25,E,VVS1,,"1,449",362,64.5,56,N
650,OV,0.26,F,VS2,,"1,198",311,60.9,61,N
651,OV,0.26,D,IF,,"1,707",444,63.5,60,N
652,OV,0.26,D,VVS1,ID,"1,490",387,61.3,62,N
653,OV,0.26,F,SI1,,"1,595",415,59.7,59,F
654,OV,0.26,H,VS2,,"1,028",267,59.5,60,N
655,OV,0.26,E,VS1,,"1,960",510,65.2,59,N
656,OV,0.26,D,SI1,,"1,815",472,60.3,61,N
657,OV,0.26,D,VVS1,,"1,497",389,63.3,60,N
658,OV,0.26,D,VVS1,,"1,497",389,65.5,58,N
659,OV,0.26,E,VVS1,,"1,465",381,64.8,60,N
660,OV,0.26,E,VVS2,,"1,442",375,62.7,59,F
661,OV,0.27,D,VVS1,EX,"1,490",402,63.3,59,N
662,OV,0.27,D,SI2,,"1,363",368,58.1,59,F
663,OV,0.27,E,SI2,,"1,410",381,58.7,61,N
664,OV,0.27,E,VVS1,,"1,449",391,62.9,58,N
665,OV,0.27,D,VS2,,"1,169",316,72,57,N
666,OV,0.28,D,VVS1,,"1,513",424,55.7,62,N
667,OV,0.28,E,SI1,,"1,375",385,58.7,61,F
668,OV,0.28,D,VVS2,,"1,433",401,61.9,57,N
669,OV,0.29,H,VS1,,726,211,74,53,F
670,OV,0.29,F,VVS2,,"1,594",462,62.7,57,N
671,OV,0.29,F,VS1,,"1,386",402,62.5,62,F
672,OV,0.29,I,VVS1,,"1,534",445,53.5,58,N
673,OV,0.29,E,SI1,,792,230,59.8,55,N
674,OV,0.29,E,VVS1,EX,"1,487",431,51.4,65,N
675,OV,0.29,D,VS1,,"1,270",368,64.5,63,N
676,OV,0.29,E,SI2,,"1,316",382,61,57,N
677,OV,0.29,D,SI1,,"1,595",463,63.7,59,N
678,OV,0.29,D,VS2,,"1,470",426,62,60,N
679,OV,0.29,E,VS2,,"2,030",589,63.9,59,N
680,OV,0.29,H,VS2,,"1,120",325,59.7,65,N
681,OV,0.29,G,VS1,,952,276,70.3,56,N
682,OV,0.3,D,SI1,,"1,275",382,62.5,61,N
683,OV,0.3,D,VS2,,"1,526",458,61.2,64,N
684,OV,0.3,D,SI1,,"1,412",424,63.4,61,N
685,OV,0.3,D,SI2,,"1,231",369,60.4,58,N
686,OV,0.3,E,VS2,,"1,578",473,58.1,58,N
687,OV,0.3,E,VS2,,"1,578",473,62.2,59,N
688,OV,0.3,D,VS2,,"1,661",498,62.3,59,N
689,OV,0.3,D,VS1,,"1,723",517,61.8,57,N
690,OV,0.3,E,VVS1,,"1,656",497,61.8,62,F
691,OV,0.3,E,VVS1,,"1,679",504,62.5,59,F
692,OV,0.3,E,SI2,,"1,106",332,61.6,57,F
693,OV,0.3,E,VVS2,,"1,512",454,58.7,61,F
694,OV,0.3,H,VVS2,,"1,292",388,59.7,59,N
695,OV,0.3,D,VVS2,,"1,518",455,62,54,N
696,OV,0.3,M,VVS2,,630,189,58.3,54,N
697,OV,0.3,E,SI1,,"1,135",340,65,56,N
698,OV,0.3,E,VS2,,"1,570",471,60,61,N
699,OV,0.3,E,VS2,,"1,557",467,61.7,58,N
700,OV,0.18,F,SI1,EX,713,128,64.8,56,N
701,OV,0.18,E,VS2,EX,853,153,57.2,65,N
702,OV,0.18,D,VVS2,EX,"1,393",251,58.8,61,N
703,OV,0.18,E,VS2,,754,136,57.6,58,F
704,OV,0.18,F,VS2,,928,167,60.3,57,N
705,OV,0.18,D,VVS1,,"1,407",253,59,69,N
706,OV,0.18,D,VS2,,"1,141",205,67.8,54,N
707,OV,0.18,E,VVS2,,"1,336",241,64.6,60,N
708,OV,0.18,E,VS2,,"1,113",200,65.3,64,N
709,OV,0.18,G,VS1,,"1,202",216,62,61,F
710,OV,0.19,F,SI2,EX,603,114,59.4,60,N
711,OV,0.19,F,VS2,EX,863,164,56.9,61,N
712,OV,0.19,F,VS1,,"1,201",228,62.4,59,N
713,OV,0.2,E,SI1,,"1,098",220,58.3,59,N
714,OV,0.2,D,VS2,,"1,381",276,60.7,62,N
715,OV,0.21,D,VVS2,,"1,395",293,57,63,N
716,OV,0.21,G,VVS1,,"1,206",253,62.7,60,N
717,OV,0.22,E,VVS2,,"1,447",318,65.2,59,N
718,OV,0.23,D,VVS2,,"1,675",385,58.7,57,N
719,OV,0.23,D,VS1,,"2,030",467,61.6,65,N
720,OV,0.23,D,I1,,"1,056",243,70.5,54,N
721,OV,0.23,H,VS2,,"1,754",404,59,60,F
722,OV,0.23,E,VS2,EX,"1,171",269,57.6,65,N
723,OV,0.23,D,IF,EX,"1,314",302,61.9,61,N
724,OV,0.23,E,SI1,EX,"1,043",240,59,65,N
725,OV,0.23,F,VS2,,"1,820",419,61.1,61,N
726,OV,0.24,G,VVS1,,"1,480",355,58.7,61,F
727,OV,0.24,E,SI2,,"1,457",350,57.8,63,F
728,OV,0.24,G,IF,ID,"1,320",317,59.5,59,N
729,OV,0.24,D,VS2,EX,"1,114",267,59.3,67,N
730,OV,0.24,E,VS2,,"1,750",420,62.5,60,N
731,OV,0.24,D,VS2,,"2,030",487,58.6,63,F
732,OV,0.24,D,VVS1,,"1,497",359,60.1,60,N
733,OV,0.24,E,VVS2,,"1,352",325,59.9,60,N
734,OV,0.24,G,VVS1,,"1,255",301,65.8,56,N
735,OV,0.24,G,VVS2,,"1,156",277,59,58,F
736,OV,0.25,D,IF,,"1,739",435,64.3,59,N
737,OV,0.25,J,VVS2,,"1,652",413,57.5,63,N
738,OV,0.25,D,VVS2,,"2,012",503,60.6,62,N
739,OV,0.25,H,VS1,,"1,512",378,58.2,58,F
740,OV,0.25,D,VS2,,"1,120",280,64.7,59,N
741,OV,0.25,D,VVS1,,"1,497",374,62.1,63,N
742,OV,0.25,D,VVS1,,"1,497",374,64.7,59,N
743,OV,0.25,D,VVS1,,"1,497",374,64,58,N
744,OV,0.25,D,VVS1,,"1,465",366,63.1,58,N
745,OV,0.25,E,VVS1,,"1,481",370,63.7,58,N
746,OV,0.25,E,VVS1,,"1,401",350,64.9,59,N
747,OV,0.25,E,VVS1,,"1,449",362,64.5,57,N
748,OV,0.25,E,VVS1,,"1,449",362,63.8,57,N
749,OV,0.25,E,VVS1,,"1,449",362,64.5,56,N
750,OV,0.26,F,VS2,,"1,198",311,60.9,61,N
751,OV,0.26,D,IF,,"1,707",444,63.5,60,N
752,OV,0.26,D,VVS1,ID,"1,490",387,61.3,62,N
753,OV,0.26,F,SI1,,"1,595",415,59.7,59,F
754,OV,0.26,H,VS2,,"1,028",267,59.5,60,N
755,OV,0.26,E,VS1,,"1,960",510,65.2,59,N
756,OV,0.26,D,SI1,,"1,815",472,60.3,61,N
757,OV,0.26,D,VVS1,,"1,497",389,63.3,60,N
758,OV,0.26,D,VVS1,,"1,497",389,65.5,58,N
759,OV,0.26,E,VVS1,,"1,465",381,64.8,60,N
760,OV,0.26,E,VVS2,,"1,442",375,62.7,59,F
761,OV,0.27,D,VVS1,EX,"1,490",402,63.3,59,N
762,OV,0.27,D,SI2,,"1,363",368,58.1,59,F
763,OV,0.27,E,SI2,,"1,410",381,58.7,61,N
764,OV,0.27,E,VVS1,,"1,449",391,62.9,58,N
765,OV,0.27,D,VS2,,"1,169",316,72,57,N
766,OV,0.28,D,VVS1,,"1,513",424,55.7,62,N
767,OV,0.28,E,SI1,,"1,375",385,58.7,61,F
768,OV,0.28,D,VVS2,,"1,433",401,61.9,57,N
769,OV,0.29,H,VS1,,726,211,74,53,F
770,OV,0.29,F,VVS2,,"1,594",462,62.7,57,N
771,OV,0.29,F,VS1,,"1,386",402,62.5,62,F
772,OV,0.29,I,VVS1,,"1,534",445,53.5,58,N
773,OV,0.29,E,SI1,,792,230,59.8,55,N
774,OV,0.29,E,VVS1,EX,"1,487",431,51.4,65,N
775,OV,0.29,D,VS1,,"1,270",368,64.5,63,N
776,OV,0.29,E,SI2,,"1,316",382,61,57,N
777,OV,0.29,D,SI1,,"1,595",463,63.7,59,N
778,OV,0.29,D,VS2,,"1,470",426,62,60,N
779,OV,0.29,E,VS2,,"2,030",589,63.9,59,N
780,OV,0.29,H,VS2,,"1,120",325,59.7,65,N
781,OV,0.29,G,VS1,,952,276,70.3,56,N
782,OV,0.3,D,SI1,,"1,275",382,62.5,61,N
783,OV,0.3,D,VS2,,"1,526",458,61.2,64,N
784,OV,0.3,D,SI1,,"1,412",424,63.4,61,N
785,OV,0.3,D,SI2,,"1,231",369,60.4,58,N
786,OV,0.3,E,VS2,,"1,578",473,58.1,58,N
787,OV,0.3,E,VS2,,"1,578",473,62.2,59,N
788,OV,0.3,D,VS2,,"1,661",498,62.3,59,N
789,OV,0.3,D,VS1,,"1,723",517,61.8,57,N
790,OV,0.3,E,VVS1,,"1,656",497,61.8,62,F
791,OV,0.3,E,VVS1,,"1,679",504,62.5,59,F
792,OV,0.3,E,SI2,,"1,106",332,61.6,57,F
793,OV,0.3,E,VVS2,,"1,512",454,58.7,61,F
794,OV,0.3,H,VVS2,,"1,292",388,59.7,59,N
795,OV,0.3,D,VVS2,,"1,518",455,62,54,N
796,OV,0.3,M,VVS2,,630,189,58.3,54,N
797,OV,0.3,E,SI1,,"1,135",340,65,56,N
798,OV,0.3,E,VS2,,"1,570",471,60,61,N
799,OV,0.3,E,VS2,,"1,557",467,61.7,58,N
800,OV,0.18,F,SI1,EX,713,128,64.8,56,N
801,OV,0.18,E,VS2,EX,853,153,57.2,65,N
802,OV,0.18,D,VVS2,EX,"1,393",251,58.8,61,N
803,OV,0.18,E,VS2,,754,136,57.6,58,F
804,OV,0.18,F,VS2,,928,167,60.3,57,N
805,OV,0.18,D,VVS1,,"1,407",253,59,69,N
806,OV,0.18,D,VS2,,"1,141",205,67.8,54,N
807,OV,0.18,E,VVS2,,"1,336",241,64.6,60,N
808,OV,0.18,E,VS2,,"1,113",200,65.3,64,N
809,OV,0.18,G,VS1,,"1,202",216,62,61,F
810,OV,0.19,F,SI2,EX,603,114,59.4,60,N
811,OV,0.19,F,VS2,EX,863,164,56.9,61,N
812,OV,0.19,F,VS1,,"1,201",228,62.4,59,N
813,OV,0.2,E,SI1,,"1,098",220,58.3,59,N
814,OV,0.2,D,VS2,,"1,381",276,60.7,62,N
815,OV,0.21,D,VVS2,,"1,395",293,57,63,N
816,OV,0.21,G,VVS1,,"1,206",253,62.7,60,N
817,OV,0.22,E,VVS2,,"1,447",318,65.2,59,N
818,OV,0.23,D,VVS2,,"1,675",385,58.7,57,N
819,OV,0.23,D,VS1,,"2,030",467,61.6,65,N
820,OV,0.23,D,I1,,"1,056",243,70.5,54,N
821,OV,0.23,H,VS2,,"1,754",404,59,60,F
822,OV,0.23,E,VS2,EX,"1,171",269,57.6,65,N
823,OV,0.23,D,IF,EX,"1,314",302,61.9,61,N
824,OV,0.23,E,SI1,EX,"1,043",240,59,65,N
825,OV,0.23,F,VS2,,"1,820",419,61.1,61,N
826,OV,0.24,G,VVS1,,"1,480",355,58.7,61,F
827,OV,0.24,E,SI2,,"1,457",350,57.8,63,F
828,OV,0.24,G,IF,ID,"1,320",317,59.5,59,N
829,OV,0.24,D,VS2,EX,"1,114",267,59.3,67,N
830,OV,0.24,E,VS2,,"1,750",420,62.5,60,N
831,OV,0.24,D,VS2,,"2,030",487,58.6,63,F
832,OV,0.24,D,VVS1,,"1,497",359,60.1,60,N
833,OV,0.24,E,VVS2,,"1,352",325,59.9,60,N
834,OV,0.24,G,VVS1,,"1,255",301,65.8,56,N
835,OV,0.24,G,VVS2,,"1,156",277,59,58,F
836,OV,0.25,D,IF,,"1,739",435,64.3,59,N
837,OV,0.25,J,VVS2,,"1,652",413,57.5,63,N
838,OV,0.25,D,VVS2,,"2,012",503,60.6,62,N
839,OV,0.25,H,VS1,,"1,512",378,58.2,58,F
840,OV,0.25,D,VS2,,"1,120",280,64.7,59,N
841,OV,0.25,D,VVS1,,"1,497",374,62.1,63,N
842,OV,0.25,D,VVS1,,"1,497",374,64.7,59,N
843,OV,0.25,D,VVS1,,"1,497",374,64,58,N
844,OV,0.25,D,VVS1,,"1,465",366,63.1,58,N
845,OV,0.25,E,VVS1,,"1,481",370,63.7,58,N
846,OV,0.25,E,VVS1,,"1,401",350,64.9,59,N
847,OV,0.25,E,VVS1,,"1,449",362,64.5,57,N
848,OV,0.25,E,VVS1,,"1,449",362,63.8,57,N
849,OV,0.25,E,VVS1,,"1,449",362,64.5,56,N
850,OV,0.26,F,VS2,,"1,198",311,60.9,61,N
851,OV,0.26,D,IF,,"1,707",444,63.5,60,N
852,OV,0.26,D,VVS1,ID,"1,490",387,61.3,62,N
853,OV,0.26,F,SI1,,"1,595",415,59.7,59,F
854,OV,0.26,H,VS2,,"1,028",267,59.5,60,N
855,OV,0.26,E,VS1,,"1,960",510,65.2,59,N
856,OV,0.26,D,SI1,,"1,815",472,60.3,61,N
857,OV,0.26,D,VVS1,,"1,497",389,63.3,60,N
858,OV,0.26,D,VVS1,,"1,497",389,65.5,58,N
859,OV,0.26,E,VVS1,,"1,465",381,64.8,60,N
860,OV,0.26,E,VVS2,,"1,442",375,62.7,59,F
861,OV,0.27,D,VVS1,EX,"1,490",402,63.3,59,N
862,OV,0.27,D,SI2,,"1,363",368,58.1,59,F
863,OV,0.27,E,SI2,,"1,410",381,58.7,61,N
864,OV,0.27,E,VVS1,,"1,449",391,62.9,58,N
865,OV,0.27,D,VS2,,"1,169",316,72,57,N
866,OV,0.28,D,VVS1,,"1,513",424,55.7,62,N
867,OV,0.28,E,SI1,,"1,375",385,58.7,61,F
868,OV,0.28,D,VVS2,,"1,433",401,61.9,57,N
869,OV,0.29,H,VS1,,726,211,74,53,F
870,OV,0.29,F,VVS2,,"1,594",462,62.7,57,N
871,OV,0.29,F,VS1,,"1,386",402,62.5,62,F
872,OV,0.29,I,VVS1,,"1,534",445,53.5,58,N
873,OV,0.29,E,SI1,,792,230,59.8,55,N
874,OV,0.29,E,VVS1,EX,"1,487",431,51.4,65,N
875,OV,0.29,D,VS1,,"1,270",368,64.5,63,N
876,OV,0.29,E,SI2,,"1,316",382,61,57,N
877,OV,0.29,D,SI1,,"1,595",463,63.7,59,N
878,OV,0.29,D,VS2,,"1,470",426,62,60,N
879,OV,0.29,E,VS2,,"2,030",589,63.9,59,N
880,OV,0.29,H,VS2,,"1,120",325,59.7,65,N
881,OV,0.29,G,VS1,,952,276,70.3,56,N
882,OV,0.3,D,SI1,,"1,275",382,62.5,61,N
883,OV,0.3,D,VS2,,"1,526",458,61.2,64,N
884,OV,0.3,D,SI1,,"1,412",424,63.4,61,N
885,OV,0.3,D,SI2,,"1,231",369,60.4,58,N
886,OV,0.3,E,VS2,,"1,578",473,58.1,58,N
887,OV,0.3,E,VS2,,"1,578",473,62.2,59,N
888,OV,0.3,D,VS2,,"1,661",498,62.3,59,N
889,OV,0.3,D,VS1,,"1,723",517,61.8,57,N
890,OV,0.3,E,VVS1,,"1,656",497,61.8,62,F
891,OV,0.3,E,VVS1,,"1,679",504,62.5,59,F
892,OV,0.3,E,SI2,,"1,106",332,61.6,57,F
893,OV,0.3,E,VVS2,,"1,512",454,58.7,61,F
894,OV,0.3,H,VVS2,,"1,292",388,59.7,59,N
