,Shape,Carat,Color,Clarity,CutGrade,pricepercarat,Total
442,HS,0.42,D,VS1,,"1,972",828
443,HS,0.42,F,VS1,,"1,840",773
444,HS,0.42,E,SI1,,"1,425",598
445,HS,0.42,G,VVS2,,"1,748",734
446,HS,0.42,H,VVS1,,"1,771",744
447,HS,0.42,H,VS1,,"1,540",647
448,HS,0.42,D,VS1,,"1,924",808
449,HS,0.42,G,VS2,,"1,440",605
450,HS,0.42,I,VS1,,"1,278",537
451,HS,0.42,H,VVS1,G,604,63.3
452,HS,0.42,D,IF,,"1,825",766
453,HS,0.42,F,VS1,,"1,748",734
454,HS,0.42,J,VS2,,"1,400",588
455,HS,0.42,E,SI2,,935,393
456,HS,0.42,E,VS2,,"1,496",628
457,HS,0.42,E,VVS2,,"1,560",655
458,HS,0.42,F,VS2,,"1,008",423
459,HS,0.42,H,VVS1,,"1,440",605
460,HS,0.42,F,VVS1,,"2,295",964
461,HS,0.42,F,VVS1,,"2,565","1,077"
462,HS,0.42,D,SI1,,"1,480",622
463,HS,0.42,D,SI2,,"1,326",557
464,HS,0.42,F,VS2,,"1,680",706
465,HS,0.43,G,VVS2,,"1,771",762
466,HS,0.43,H,VS1,,"1,580",679
467,HS,0.43,E,VS2,,"1,491",641
468,HS,0.43,F,VS1,,"1,702",732
469,HS,0.43,G,VS1,,"1,672",719
470,HS,0.43,D,VS1,,"1,950",838
471,HS,0.43,D,VS1,,"1,924",827
472,HS,0.43,F,SI2,,"1,100",473
473,HS,0.43,D,VVS2,,"1,596",686
474,HS,0.43,G,VS1,,"1,496",643
475,HS,0.43,D,VVS2,,"1,596",686
476,HS,0.43,H,VVS2,,"1,260",542
477,HS,0.43,I,VVS1,,"1,240",533
478,HS,0.43,I,VS2,,"1,024",440
479,HS,0.43,G,SI1,,"1,020",439
480,HS,0.43,E,SI2,,"1,550",666
481,HS,0.43,E,VS2,,"1,804",776
482,HS,0.43,D,SI1,,"1,540",662
483,HS,0.44,F,SI1,,"1,350",594
484,HS,0.44,E,SI1,,"1,330",585
485,HS,0.44,F,VVS2,,"1,575",693
486,HS,0.44,F,VS1,,"1,357",597
487,HS,0.44,G,VVS2,VG,644,57.6
488,HS,0.44,D,VS1,,"2,525","1,111"
489,HS,0.44,D,VS1,,"2,730","1,201"
490,HS,0.44,I,VS1,,"1,800",792
491,HS,0.44,F,VS2,,"2,000",880
492,HS,0.44,D,VS2,,"1,656",729
493,HS,0.45,H,SI1,,"1,151",518
494,HS,0.45,I,VS1,,"1,386",624
495,HS,0.45,D,VS2,,"1,357",611
496,HS,0.45,E,VS2,EX,544,55.5
497,HS,0.45,J,VS1,,"1,080",486
498,HS,0.45,G,SI1,,"1,649",742
499,HS,0.45,G,SI2,,"1,700",765
500,HS,0.45,E,VS1,,"2,700","1,215"
501,HS,0.45,E,SI2,,"1,008",454
502,HS,0.45,F,VVS1,,"1,863",838
503,HS,0.45,H,VVS2,,"1,659",747
504,HS,0.46,H,VS2,,"1,386",638
505,HS,0.46,G,VS1,,"1,694",779
506,HS,0.46,F,VS1,,"1,794",825
507,HS,0.46,G,VS2,,"1,580",727
508,HS,0.46,E,SI1,,"1,482",682
509,HS,0.46,I,SI1,,"1,120",515
510,HS,0.46,E,SI1,,"1,501",690
511,HS,0.46,E,VS1,,"1,896",872
512,HS,0.46,E,VS1,,"1,896",872
513,HS,0.46,D,VVS2,,"2,100",966
514,HS,0.46,D,SI1,,"1,500",690
515,HS,0.46,F,SI1,,"1,260",580
516,HS,0.46,F,VS1,,"1,794",825
517,HS,0.46,G,VS2,,"1,540",708
518,HS,0.46,D,VS2,,"1,771",815
519,HS,0.46,E,VS2,,"1,694",779
520,HS,0.46,F,VVS1,,"2,025",932
521,HS,0.46,E,VS1,,"1,776",817
522,HS,0.46,D,VS1,,"1,976",909
523,HS,0.46,E,SI1,,"1,482",682
524,HS,0.46,G,VVS1,,"1,950",897
525,HS,0.46,D,VVS2,,"2,016",927
526,HS,0.46,D,VS2,,"1,748",804
527,HS,0.46,E,VVS2,,"1,976",909
528,HS,0.46,G,VS1,,"1,716",789
529,HS,0.46,E,VVS2,,"2,028",933
530,HS,0.46,E,SI1,,"1,482",682
531,HS,0.46,D,SI1,,"1,560",718
532,HS,0.46,D,SI2,,"1,326",610
533,HS,0.46,H,VS1,,"1,540",708
534,HS,0.46,G,VVS2,,"1,771",815
535,HS,0.46,D,SI1,,"1,440",662
536,HS,0.46,E,SI2,,"1,020",469
537,HS,0.46,G,SI2,,"1,400",644
538,HS,0.46,F,SI1,,"2,000",920
539,HS,0.46,F,VS1,,"2,100",966
540,HS,0.46,F,VVS2,,"2,300","1,058"
541,HS,0.46,H,VS2,,"1,386",638
542,HS,0.46,H,VVS1,,"1,748",804
543,HS,0.46,G,IF,,"2,025",932
544,HS,0.47,D,VS2,,"1,817",854
545,HS,0.47,E,VS1,,"1,800",846
546,HS,0.47,D,VS2,,"1,771",832
547,HS,0.47,F,SI1,,"1,404",660
548,HS,0.47,G,VS1,,"1,694",796
549,HS,0.47,G,VS1,,"1,408",662
550,HS,0.47,G,SI2,,"1,098",516
551,HS,0.48,D,VS1,,"2,054",986
552,HS,0.48,I,SI1,,900,432
553,HS,0.48,F,VS1,,"1,679",806
554,HS,0.48,F,VVS2,,"2,500","1,200"
555,HS,0.48,D,SI1,,"1,550",744
556,HS,0.48,H,SI1,,"1,800",864
557,HS,0.48,H,VVS2,,"1,584",760
558,HS,0.48,F,SI1,,"1,386",665
559,HS,0.49,E,VS2,,"1,694",830
560,HS,0.49,D,VS2,,"1,771",868
561,HS,0.49,D,VS1,,"2,002",981
562,HS,0.49,D,SI2,,"1,275",625
563,HS,0.49,F,VS1,,"1,794",879
564,HS,0.49,I,VS1,,"1,440",706
565,HS,0.49,D,VS1,,"1,586",777
566,HS,0.49,H,VS2,,"1,206",591
567,HS,0.49,D,SI1,,"1,950",956
568,HS,0.49,F,VVS2,,"2,400","1,176"
569,HS,0.49,F,VVS2,,"1,716",841
570,HS,0.49,F,VS2,,"1,617",792
571,HS,0.49,D,IF,VG,"1,520",58.5
572,HS,0.49,H,VVS1,,"1,863",913
573,HS,0.50,J,VS1,,"1,406",703
574,HS,0.50,E,VS2,,"2,016","1,008"
575,HS,0.50,G,VVS1,,"2,250","1,125"
576,HS,0.50,I,SI1,,"1,408",704
577,HS,0.50,D,SI1,,"1,925",962
578,HS,0.50,F,SI1,,"1,672",836
579,HS,0.50,G,VS2,,"2,002","1,001"
580,HS,0.50,D,SI1,,"1,688",844
581,HS,0.50,J,VS1,,"1,311",656
582,HS,0.50,I,VS1,,"1,541",770
583,HS,0.50,E,VVS1,,"2,380","1,190"
584,HS,0.50,F,VS2,,"1,863",932
585,HS,0.50,I,VS2,,"1,533",766
586,HS,0.50,F,SI2,,"1,408",704
587,HS,0.50,D,VVS2,,"2,516","1,258"
588,HS,0.50,D,VVS2,,"2,516","1,258"
589,HS,0.50,E,VS2,,"1,645",822
590,HS,0.50,F,SI2,,"1,314",657
