,Shape,Carat,Color,Clarity,CutGrade,pricepercarat,Total
501,OV,0.30,D,IF,,"2,052",616
502,OV,0.30,D,VS1,,"1,549",465
503,OV,0.30,D,VVS2,,"1,760",528
504,OV,0.30,D,VVS1,,"1,850",555
505,OV,0.30,D,VS2,,"1,373",412
506,OV,0.30,D,VS1,,"1,612",484
507,OV,0.30,D,VVS2,,"1,644",493
508,OV,0.30,D,VVS1,,"1,669",501
509,OV,0.30,D,VS1,,"1,376",413
510,OV,0.30,D,SI1,,"1,284",385
511,OV,0.30,D,VS1,,"1,454",436
512,OV,0.30,D,VS1,,"1,496",449
513,OV,0.30,D,VS1,,"1,617",485
514,OV,0.30,D,VVS2,,"1,489",447
515,OV,0.30,D,VS1,,"1,712",513
516,OV,0.30,D,VS1,,"1,712",513
517,OV,0.30,D,VS1,,"1,575",472
518,OV,0.30,D,VS2,,"1,425",428
519,OV,0.30,D,SI1,,"1,326",398
520,OV,0.30,D,VVS1,,"1,750",525
521,OV,0.30,D,VVS1,,"1,444",433
522,OV,0.30,D,VVS1,,"1,775",532
523,OV,0.30,D,VS1,,"1,601",480
524,OV,0.30,D,VS1,,"1,549",465
525,OV,0.30,D,VVS2,,"1,748",524
526,OV,0.30,D,VS2,,"1,401",420
527,OV,0.30,D,SI1,,"1,164",349
528,OV,0.30,D,VVS1,,"1,756",527
529,OV,0.30,D,VVS1,,"1,812",544
530,OV,0.30,D,VVS1,,"1,819",546
531,OV,0.30,D,VS2,,"1,492",447
532,OV,0.30,D,VS1,,"1,617",485
533,OV,0.30,D,VVS2,,"1,610",483
534,OV,0.30,D,VS1,,"1,591",477
535,OV,0.30,D,VS1,,"1,612",484
536,OV,0.30,D,VVS2,,"1,731",519
537,OV,0.30,D,VVS2,,"1,311",393
538,OV,0.30,D,VS2,,"1,401",420
539,OV,0.30,D,VVS1,,"1,656",497
540,OV,0.30,D,VVS1,,"1,769",531
541,OV,0.30,D,VS2,,"1,572",472
542,OV,0.30,D,VVS2,,"1,714",514
543,OV,0.30,D,VVS2,,"1,673",502
544,OV,0.30,D,VS2,,"1,396",419
545,OV,0.30,D,VS1,,"1,664",499
546,OV,0.30,D,VS2,,"1,506",452
547,OV,0.30,D,VS2,,"1,287",386
548,OV,0.30,D,VVS2,,"1,466",440
549,OV,0.30,D,VS2,,"1,382",415
550,OV,0.30,D,VVS2,,"1,668",500
551,OV,0.30,D,VVS2,,"1,478",443
552,OV,0.30,D,VVS1,,"1,775",532
553,OV,0.30,D,VVS2,,"1,765",530
554,OV,0.30,D,VS1,,"1,633",490
555,OV,0.30,D,VS1,,"1,659",498
556,OV,0.30,D,VS1,,"1,633",490
557,OV,0.30,D,VS1,,"1,643",493
558,OV,0.30,D,SI1,,"1,182",354
559,OV,0.30,D,VS2,,"1,420",426
560,OV,0.30,D,VVS2,,"1,466",440
561,OV,0.30,D,VS1,,"1,685",506
562,OV,0.30,D,VS1,,"1,654",496
563,OV,0.30,D,VVS2,,"1,708",512
564,OV,0.30,D,VVS1,,"1,656",497
565,OV,0.30,D,VS1,,"1,512",454
566,OV,0.30,D,VS1,,"1,680",504
567,OV,0.30,D,VVS2,,"1,679",504
568,OV,0.30,D,VVS1,,"1,831",549
569,OV,0.30,D,VS1,,"1,701",510
570,OV,0.30,D,VS1,,"1,549",465
571,OV,0.30,D,VVS2,,"1,685",505
572,OV,0.30,D,VS2,,"1,558",467
573,OV,0.30,D,VS1,,"1,612",484
574,OV,0.30,D,VS2,,"1,325",398
575,OV,0.30,D,VS2,,"1,544",463
576,OV,0.30,D,VS2,,"1,278",383
577,OV,0.30,D,VS1,,"1,654",496
578,OV,0.30,D,VS1,,"1,606",482
579,OV,0.30,D,VS2,,"1,387",416
580,OV,0.30,D,VS1,,"1,685",506
581,OV,0.30,D,VS1,,"1,591",477
582,OV,0.30,D,VS1,,"1,675",502
583,OV,0.30,D,VVS2,,"1,668",500
584,OV,0.30,D,VS2,,"1,392",418
585,OV,0.30,D,VVS2,,"1,714",514
586,OV,0.30,D,VVS2,,"1,811",543
587,OV,0.30,D,SI1,,"1,207",362
