,Shape,Carat,Color,Clarity,CutGrade,pricepercarat,Total
229,RD,0.23,F,VS1,VG,"1,674",385
230,RD,0.23,F,VS1,VG,"1,608",370
231,RD,0.23,G,IF,VG,"1,626",374
232,RD,0.23,G,VVS1,VG,"1,850",426
233,RD,0.23,G,VS1,VG,"1,364",314
234,RD,0.23,H,VVS1,VG,"1,850",426
235,RD,0.23,H,VVS2,VG,"1,626",374
236,RD,0.23,E,VS1,VG,"1,798",414
237,RD,0.23,E,VS1,VG,"1,798",414
238,RD,0.23,F,VVS1,VG,"1,850",425
239,RD,0.23,F,VVS2,VG,"1,850",425
240,RD,0.23,F,VVS2,VG,"1,848",425
241,RD,0.23,F,VVS2,VG,"1,850",425
242,RD,0.23,F,VVS2,VG,"1,850",425
243,RD,0.23,F,VVS2,VG,"1,700",391
244,RD,0.23,E,VS1,VG,"1,798",414
245,RD,0.23,E,VS1,VG,"1,638",377
246,RD,0.23,E,VS1,VG,"1,798",414
247,RD,0.23,D,VVS1,VG,"1,780",409
248,RD,0.23,D,VVS1,VG,"1,850",425
249,RD,0.23,D,VVS2,VG,"1,850",425
250,RD,0.23,D,VVS2,VG,"1,850",425
251,RD,0.23,D,VVS2,VG,"1,850",425
252,RD,0.23,D,VVS2,VG,"1,848",425
253,RD,0.23,D,VS1,VG,"1,798",414
254,RD,0.23,D,VS1,VG,"1,798",414
255,RD,0.23,E,VVS1,VG,"1,850",425
256,RD,0.23,E,VVS1,VG,"1,848",425
257,RD,0.23,E,VVS2,VG,"1,850",425
258,RD,0.23,E,VVS2,VG,"1,850",425
259,RD,0.23,E,VVS2,VG,"1,848",425
260,RD,0.23,D,VS1,VG,"1,798",414
261,RD,0.23,D,VS1,VG,"1,798",414
262,RD,0.23,D,VS1,VG,"1,798",414
263,RD,0.23,D,VS1,VG,"1,566",360
264,RD,0.23,J,SI1,VG,900,207
265,RD,0.23,E,VS2,VG,"1,260",290
266,RD,0.23,D,VS1,VG,"1,705",392
267,RD,0.23,G,SI2,VG,"1,442",332
268,RD,0.23,E,SI2,VG,"1,365",314
269,RD,0.23,E,SI2,VG,"1,365",314
270,RD,0.23,D,SI2,VG,"1,418",326
271,RD,0.23,D,SI1,VG,"1,438",331
272,RD,0.23,D,VVS2,VG,"2,143",493
273,RD,0.23,E,SI1,VG,"1,991",458
274,RD,0.23,E,VVS1,VG,"2,085",479
275,RD,0.23,E,VVS2,VG,"2,375",546
276,RD,0.23,E,VVS2,VG,"1,725",397
277,RD,0.23,E,SI1,VG,"1,650",380
278,RD,0.23,F,VVS1,VG,"1,830",421
279,RD,0.23,E,VVS1,VG,"1,757",404
280,RD,0.23,E,VVS2,VG,"1,812",417
281,RD,0.23,F,VVS1,VG,"1,757",404
282,RD,0.23,F,VVS1,VG,"1,830",421
283,RD,0.23,F,VVS1,VG,"1,830",421
284,RD,0.23,D,IF,VG,"1,976",455
285,RD,0.23,D,IF,VG,"1,976",455
286,RD,0.23,D,VVS1,VG,"1,830",421
287,RD,0.23,D,VVS2,VG,"1,482",341
288,RD,0.23,D,VVS2,VG,"1,482",341
289,RD,0.23,H,VVS1,VG,"1,240",285
290,RD,0.23,F,VVS2,VG,"1,464",337
291,RD,0.23,F,VVS2,VG,"1,464",337
292,RD,0.23,F,VVS2,VG,"1,464",337
293,RD,0.23,G,VVS1,VG,"1,288",296
294,RD,0.23,E,VVS2,VG,"1,800",414
295,RD,0.23,D,VVS2,VG,"2,086",480
296,RD,0.24,H,VVS1,VG,"1,368",328
297,RD,0.24,F,VS2,VG,"1,350",324
298,RD,0.24,G,VVS2,VG,"1,500",360
299,RD,0.24,J,VS2,VG,945,227
300,RD,0.24,J,VS2,VG,945,227
301,RD,0.24,J,VS2,VG,945,227
302,RD,0.24,J,SI1,VG,900,216
303,RD,0.24,J,SI2,VG,650,156
304,RD,0.24,J,SI1,VG,900,216
305,RD,0.24,G,VVS2,VG,"1,530",367
306,RD,0.24,G,SI2,VG,875,210
307,RD,0.24,F,SI1,VG,"1,310",314
308,RD,0.24,E,VVS1,VG,"1,647",395
309,RD,0.24,H,SI2,VG,855,205
310,RD,0.24,J,VS1,VG,"1,000",240
311,RD,0.24,D,VVS2,VG,"2,059",494
312,RD,0.24,H,VVS1,VG,"2,012",483
313,RD,0.24,F,VVS2,VG,"1,552",372
314,RD,0.24,D,VS1,VG,"1,705",409
315,RD,0.24,D,VS2,VG,"1,566",376
316,RD,0.24,F,VVS1,VG,"1,700",408
317,RD,0.24,F,VVS2,VG,"1,700",408
318,RD,0.24,G,VVS2,VG,"1,850",444
319,RD,0.24,H,VVS2,VG,"1,850",444
320,RD,0.24,E,VS1,VG,"1,566",376
321,RD,0.24,E,VS2,VG,"1,638",393
322,RD,0.24,D,VVS1,VG,"1,848",444
323,RD,0.24,E,VVS1,VG,"1,848",444
324,RD,0.24,E,VVS1,VG,"1,750",420
325,RD,0.24,E,VVS1,VG,"1,848",444
326,RD,0.24,E,VVS2,VG,"1,850",444
327,RD,0.24,E,VVS2,VG,"1,848",444
328,RD,0.24,F,VS1,VG,"1,798",432
329,RD,0.24,D,VS1,VG,"1,657",398
330,RD,0.24,G,VS2,VG,"1,125",270
331,RD,0.24,H,SI1,VG,"1,100",264
332,RD,0.24,F,SI1,VG,"1,438",345
333,RD,0.24,H,VVS2,VG,"1,350",324
334,RD,0.24,D,VS2,VG,"1,800",432
335,RD,0.24,E,IF,VG,"1,629",391
336,RD,0.24,F,IF,VG,"1,757",422
337,RD,0.24,H,SI1,VG,"1,275",306
338,RD,0.24,I,SI1,VG,"1,200",288
339,RD,0.24,I,SI1,VG,"1,200",288
340,RD,0.24,F,SI2,VG,"1,050",252
341,RD,0.25,G,VVS1,VG,"2,417",604
342,RD,0.25,J,SI1,VG,915,229
343,RD,0.25,I,SI2,VG,725,181
344,RD,0.25,I,SI2,VG,725,181
345,RD,0.25,J,VS2,VG,945,236
346,RD,0.25,J,VS2,VG,945,236
347,RD,0.25,J,SI1,VG,915,229
348,RD,0.25,J,VVS2,VG,"1,703",426
349,RD,0.25,D,VS1,VG,"1,566",391
350,RD,0.25,H,VS1,VG,"1,300",325
351,RD,0.25,D,VVS2,VG,"1,574",393
352,RD,0.25,D,VVS2,VG,"1,391",348
353,RD,0.25,H,VVS1,VG,"1,288",322
354,RD,0.25,H,VVS2,VG,"1,240",310
355,RD,0.25,F,VVS1,VG,"1,574",393
356,RD,0.25,H,SI1,VG,"1,275",319
357,RD,0.25,J,SI1,VG,"1,150",288
358,RD,0.25,D,VVS2,VG,"2,031",508
359,RD,0.25,F,VS2,VG,"1,782",446
360,RD,0.25,E,VVS2,VG,"1,647",412
361,RD,0.25,E,VS1,VG,"1,395",349
362,RD,0.25,F,VVS1,VG,"1,250",313
363,RD,0.26,D,VS1,VG,"2,038",530
364,RD,0.26,E,VS1,VG,"2,038",530
365,RD,0.26,E,VS1,VG,"2,038",530
366,RD,0.26,D,VS2,VG,"2,116",550
367,RD,0.26,E,VS1,VG,"2,059",535
368,RD,0.26,J,SI1,VG,915,238
369,RD,0.26,J,SI2,VG,650,169
370,RD,0.26,J,VVS1,VG,"1,253",326
371,RD,0.26,H,SI2,VG,"1,445",376
372,RD,0.26,D,VS1,VG,"1,744",453
373,RD,0.26,J,SI1,VG,915,238
374,RD,0.26,G,VS1,VG,"1,350",351
375,RD,0.26,G,VS2,VG,"1,300",338
376,RD,0.26,E,SI1,VG,"1,438",374
377,RD,0.26,E,VVS1,VG,"1,825",475
378,RD,0.26,E,IF,VG,"1,853",482
379,RD,0.26,J,VVS2,VG,748,194
380,RD,0.26,J,VVS1,VG,"1,317",342
381,RD,0.26,H,IF,VG,"1,368",356
382,RD,0.26,J,SI1,VG,"1,150",299
383,RD,0.26,F,VS1,VG,"1,922",500
384,RD,0.26,F,VS2,VG,"1,596",415
385,RD,0.26,F,VS2,VG,"1,596",415
386,RD,0.27,E,IF,VG,"2,330",629
387,RD,0.27,E,VS1,VG,"2,413",652
388,RD,0.27,J,SI1,VG,915,247
389,RD,0.27,H,SI2,VG,"1,442",389
390,RD,0.27,D,VVS1,VG,"1,839",497
391,RD,0.27,F,VVS1,VG,"1,479",399
392,RD,0.27,F,VS2,VG,"1,249",337
393,RD,0.27,F,VVS2,VG,"1,900",513
394,RD,0.27,G,SI2,VG,"1,100",297
395,RD,0.27,D,IF,VG,"2,104",568
396,RD,0.27,G,VS1,VG,"1,593",430
397,RD,0.27,D,VVS2,VG,"1,976",534
398,RD,0.27,E,VS1,VG,"1,395",377
399,RD,0.27,I,SI1,VG,"1,188",321
400,RD,0.28,G,VVS1,VG,"2,050",574
401,RD,0.28,E,SI2,VG,"1,135",318
402,RD,0.28,E,VVS1,VG,"2,050",574
403,RD,0.28,J,VVS1,VG,"1,340",375
404,RD,0.28,J,SI2,VG,575,161
405,RD,0.28,G,SI1,VG,"1,200",336
406,RD,0.28,J,VVS2,VG,925,259
407,RD,0.28,G,VS2,VG,"1,225",343
408,RD,0.28,D,IF,VG,"1,929",540
409,RD,0.28,G,VS1,VG,"1,620",454
410,RD,0.28,E,VVS2,VG,"1,449",406
411,RD,0.28,F,VS2,VG,"1,219",341
412,RD,0.28,E,VVS2,VG,"2,100",588
413,RD,0.28,H,VS2,VG,"1,202",336
414,RD,0.28,G,VS1,VG,"1,875",525
415,RD,0.28,F,VS1,VG,"1,154",323
416,RD,0.29,J,VS2,VG,"1,379",400
417,RD,0.29,J,SI1,VG,"1,078",313
418,RD,0.29,D,SI1,VG,"1,419",412
419,RD,0.29,G,VS2,VG,"2,068",600
420,RD,0.29,G,VS2,VG,"1,580",458
421,RD,0.29,G,VS2,VG,"1,350",392
422,RD,0.29,E,VS1,VG,"1,535",445
423,RD,0.29,E,VVS1,VG,"1,812",525
424,RD,0.29,J,VVS1,VG,"1,111",322
425,RD,0.29,J,VS2,VG,793,230
426,RD,0.29,H,SI2,VG,875,254
427,RD,0.29,F,VS2,VG,"1,767",512
428,RD,0.29,F,VS2,VG,"1,891",548
429,RD,0.29,D,SI1,VG,"1,525",442
430,RD,0.29,J,SI1,VG,829,240
431,RD,0.29,G,VS2,VG,"1,149",333
432,RD,0.29,E,VVS1,VG,"1,499",435
433,RD,0.29,G,VS1,VG,"1,875",544
434,RD,0.29,E,VS2,VG,"1,485",431
435,RD,0.29,H,VVS2,VG,"1,404",407
436,RD,0.29,H,VVS1,VG,"1,530",444
437,RD,0.29,F,SI1,VG,"1,009",293
438,RD,0.29,I,VS2,VG,"1,099",319
439,RD,0.29,H,VS1,VG,"1,129",327
440,RD,0.29,F,VS2,VG,"1,473",427
441,RD,0.29,G,VVS1,VG,"1,594",462
442,RD,0.29,D,VVS2,VG,"1,684",488
443,RD,0.29,F,VVS1,VG,"1,574",456
444,RD,0.29,G,VVS2,VG,"1,875",544
445,RD,0.29,G,VVS1,VG,"1,410",409
446,RD,0.29,J,VS1,VG,"1,209",351
447,RD,0.29,I,VS1,VG,"1,593",462
448,RD,0.29,H,VS1,VG,"1,620",470
449,RD,0.29,F,VVS2,VG,"1,830",531
450,RD,0.29,F,VS2,VG,"1,550",450
451,RD,0.30,D,SI1,VG,"1,254",376
452,RD,0.30,D,SI2,VG,"1,421",426
453,RD,0.30,H,VS1,VG,"1,311",393
454,RD,0.30,G,SI1,VG,"1,152",346
455,RD,0.30,I,VS1,VG,"1,088",326
456,RD,0.30,I,VS2,VG,"1,280",384
457,RD,0.30,D,VVS2,VG,"1,960",588
458,RD,0.30,F,SI1,VG,"1,173",352
459,RD,0.30,F,SI1,VG,"1,727",518
460,RD,0.30,F,VS2,VG,"1,877",563
461,RD,0.30,F,VS1,VG,"1,736",521
462,RD,0.30,F,SI2,VG,"1,125",338
463,RD,0.30,I,VS1,VG,"1,156",347
464,RD,0.30,I,VVS1,VG,"1,273",382
465,RD,0.30,G,VVS1,VG,"1,315",394
466,RD,0.30,I,VVS2,VG,"1,242",373
467,RD,0.30,J,SI1,VG,"1,155",347
468,RD,0.30,E,SI2,VG,"1,056",317
469,RD,0.30,I,VS2,VG,"1,184",355
470,RD,0.30,H,VS2,VG,"1,258",377
471,RD,0.30,I,VS2,VG,"1,184",355
472,RD,0.30,I,VS2,VG,"1,184",355
473,RD,0.30,I,VS2,VG,"1,184",355
474,RD,0.30,I,VS2,VG,"1,184",355
475,RD,0.30,I,VS2,VG,"1,184",355
